"Fagsystem",247,"VISGI produksjonsmiljø","VISGI er et fagsystem som skal være GIS-plattform for hele Bergen kommune. Det er et produksjonsmiljø for nettleserbasert kartløsning for ansatte i Bergen kommune (intranett) levert av Geodata AS. Tjenestebaserte applikasjoner bygget på ArcGIS Server og ArcSDE geodatabase (MsSQL) fra ESRI,  samt datakonvertering basert på FME fra Safe Software.","Mette Svanes","Eivind Lund",1,0,0,0,"Helt nødvendig","",""
"Fagsystem",248,"VisGI Test","Test- og utviklingsmiljø for nettleserbasert kartløsning for ansatte i Bergen kommune (intranett).","Mette Svanes","Eivind Lund",1,0,0,1,"","",""
"Fagsystem",249,"Brukerstøtte Lovdata Pro (brukeradm)","Lovdata Pro gir tilgang til rettskilder, registre og rettsområder på internett via nettleser. Alle ansatte i Bergen kommune kan bli registrert  som personlig bruker av tjenesten.\
IKT Drift har ikke brukerstøtte på systemet. IKT Drift håndterer tilganger og årlig fakturering. \
Hjelp og informasjon om systemet finner du her:  https://lovdata.no/pro/#article&url=/info/hjelpeside_for_lovdata_pro (krever innlogging).","May Lindtner","May Lindtner",0,0,0,0,"","",""
"Fagsystem",250,"Brukerstøtte Rettsdata Total (Brukeradm)","Rettsdata Total gir samlet tilgang til oppdaterte rettskilder, lovkommentarer fra Norsk Lovkommentar, praktiske dokumenter, fagbøker og tidsskrifter.  internett via nettleser. Alle ansatte i Bergen kommune kan bli registrert  som personlig bruker av tjenesten.\
IKT Drift har ikke brukerstøtte på systemet. IKT Drift håndterer tilganger og årlig fakturering. \
","May Lindtner","May Lindtner",0,0,0,0,"","",""
"Fagsystem",251,"Gemini portal med AD pålogging","Gemini portal med AD pålogging.\
Bruker AD- pålogging som sikring. Gir elektroniske arbeidsbøker på web for Bergen Vann.\
Leverandøren Powell har via agent adgang til å pushe ut ny versjon 24/7, men skal kun gjøre dette etter avtale med systemeier og EDD.","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Fagsystem",252,"Gemini feltarbeid","Gemini feltarbeid for bestilling og rapportering av tømming av slamavskillere, samspill med Gemini Slam","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Fagsystem",253,"24 timers BT apparat"," 24 timers BT apparatBlodtrykksapparat","Rigmor Moe","Rigmor Moe",0,1,0,0,"","",""
"Fagsystem",254,"Agresso HR, testmiljø","Agresso HR i Testmiljø. Milestone 5\
Agresso HR er Bergen kommune sitt lønns- og HR-system. I tillegg til lønn inkluderer systemet en rekke andre HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. ","Henning Hauso","Siss-Iren Kleppe",0,0,0,1,"","",""
"Fagsystem",255,"EKG for ØHD","EKG-løsning og spirometri-løsning for ØHD-posten. Apparatene er av merket Spirare  og systemet er satt opp med en felles database for data fra 2 ulike spirare-apparater tilrettelagt for ØHD-posten, knyttet mot Profdoc Vision for ØHD/Smittevern. ","Bjørn Eivind Berge","Grethe Almenning",0,1,0,0,"","",""
"Fagsystem",256,"Profdoc og Meldingsutveksling (EDI) for ØHD/Smittevern","Pasient journal-system (EPJ) for ØHD-posten og Smittevern. Deler infrastuktur med BLV, Fengsel og har andeler av infrastukturen. Inkluderer EDI-løsning (DIPS) for elektronisk meldingsutveksling via Norsk Helsenett. Denne løsningen er satt opp med automatisk fail-over og har vaktordning med automatiserte ala|rmer til vakt 24/7.","Nina Mevold","Grethe Almenning",0,1,0,0,"","",""
"Fagsystem",257,"GBD (Geriatrisk Basis Datasett) TEST","Journal- og kvalitetssikringssystem for kommunale sykehjem. Testmiljø","Nina Mevold","Benedicte Løseth",0,0,0,1,"","",""
"Fagsystem",260,"Agresso HR, kursmiljø","Kursmiljø til Agresso HR milestone 5\
Agresso HR er Bergen kommune sitt lønns- og HR-system. I tillegg til lønn inkluderer systemet en rekke andre HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. ","Henning Hauso","Siss-Iren Kleppe",1,0,0,0,"","",""
"Fagsystem",261,"Brukerstøtte VISGI ","Brukerstøttetjenester fra Helpdesk på fagsystemet VISGI (VIS Geografisk Informasjon). Helpdesk skal utføre 1. og 2. linje brukerstøtte for fagsystemet.  \
1. linje Helpdesk bistår innmelder og dersom saken ikke løses ved første henvendelse, overføres saken til 2. linje på Helpdesk. Ny behov, feil og ønsker i løsningen sendes til 3. linje hos Plan og Geodata, fra Helpdesk. ","Mette Svanes","Eivind Lund",1,0,0,0,"","",""
"Fagsystem",262,"Bk360 sak- og arkivsystem, intern sone","Bk360 er løsning for saksbehandling, arkiv og dokumenthåndtering i Bergen kommune. Løsningen erstattet Doculive (kemsak, bksak, bkpers og bkdok). Utrulling av Bk360 strekker seg over perioden fra 31. mai 2017 til 1. juli 2018. Gjennom hele denne perioden vil både Doculive/bksak og Bk360 være i bruk for saksbehandling. Bkdok blir erstattet 2. halvår 2018.  Helpdesk har brukerstøtte for Bk360.","Steinar Carlsen","Åse Nodland",1,0,0,0,"","",""
"Fagsystem",263,"Bk360 sak- og arkivsystem, test/utvikling","Test og utviklingsmiljø for BK360\
Bk360 er løsning for saksbehandling, arkiv og dokumenthåndtering i Bergen kommune","Steinar Carlsen","Åse Nodland",0,0,0,1,"","",""
"Fagsystem",264,"Bk360 sak- og arkivsystem, kurs","BK360 kursmiljø\
Bk360 er løsning for saksbehandling, arkiv og dokumenthåndtering i Bergen kommune.","Steinar Carlsen","Åse Nodland",1,0,0,0,"","",""
"Fagsystem",265,"Brukerstøtte Performit",""Brukerstøttetjenester fra Helpdesk på Performit"","Steinar Carlsen","Benedicte Jensen",1,0,0,0,"","1",""
"Fagsystem",266,"Brukerstøtte KS Læring 1.linje","Løsning for administrasjon av, og påmelding til kurs og arrangementer i kommunal regi. BK Læring er en del av KS Læring (ASP-løsning), som tilbyr kurs for ansatte i kommunene. Helpdesk har brukerstøtte for BK Læring.","Bjørg Lædre","Siss-Iren Kleppe",1,0,0,0,"","",""
"Fagsystem",267,"ISY Prosjektøkonomi","ISY Prosjektøkonomi er et system for styring av prosjekter og økonomien i disse. Systemet brukes av VA-etaten og Etat for Utbygging for styring av deres prosjektportefølje. Systemet mottar bokførte transaksjoner på fil hver natt fra Agresso økonomi. ","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Fagsystem",268,"Digital medarbeider i intern sone","Digital medarbeider i intern sone er det miljøet som tilsammen lar en digital medarbeider utføre operasjoner i programvare på en arbeidsstasjon av en robotbruker. Løsningen er basert på software fra Blue Prism, levert og programmert av Bouvet/AVO Consulting. SDI ved Kjersti Steindal er prosessadmininstrator og avgjør hvilke prosesser som skal automatiseres. \
","Kjetil Århus","Vidar Aspunvik",1,0,0,0,"Fungerer uten","",""
"Fagsystem",269,"Digitalt sikringsmagasin (DSM) byarkivet","Bergen byarkiv - digitalt sikringsmagasin. Løsningen er plassert Spelhaugen, med en server i Hansahallen, der offline lagring og operativ bruk legges til Hansahallen.  Vil håndtere systemer fra både sikker og intern sone, samt fra eksterne kunder.","Jan Helle","Bjarne Medby",1,0,0,0,"","",""
"Fagsystem",270,"SiPort (Byggalarm)","Byggalarm hos Enhet for Digitale driftstjenester. ","Jan Tenold","Tron Ingebrigtsen",0,0,0,0,"","1","0"
"Fagsystem",272,"Forvaltning av DT - avtalen ","Forvaltning av DT – avtalen- EQS 042-2014. Datakommunikasjon og Telefonitjenester.\
Avtalen gjelder Transportnett, Internettaksess, Fasttelefon og Mobiltelefoni\
EDD skal forvalte avtalen med 3. part,TDC\
\
Varighet 1.7. 2016 til 31.6. 2022 med opsjon i ytterligere 3 år. Totalt max 9 år.\
","Per-Arne Hoff","Knut Kvamme",1,0,0,0,"","",""
"Fagsystem",273,"Socio for Sosiale botjenester","System for  fag- og merkantilt personell. Benyttes til adminsitrasjon, saksbehandling, journalføring, rapportering og vedtaksbehandling.","Magne Ervik","Ronny Olsen",0,1,0,0,"","",""
"Fagsystem",275,"Deltager.no","Brukerstøtte Deltager.noHelpdesk brukerstøtteCa. 10 henvendelser med gjennomsnittlig forbrukt tid pr. sak på 6 minutter","Steinar Carlsen","Jorunn Tengren Hansen",1,0,0,0,"","1","1"
"Fagsystem",276,"Mobil Omsorg","Mobil omsorg er et system tilhørende Profil, der mobile enheter kommuniserer via en Sandbox i Mobiladministrasjonssystemet mot Profil i Sikker sone. Mobil Profil er en del av SLA-vedlegget til Profil, men med et lavere driftsnivå (nivå 2). Inkludert testmiljø.","Nina Mevold","Øyvind Hope",0,1,0,0,"","1","1"
"Fagsystem",279,"Jenkins inkl app.server for SDI_utviklere","Utviklingsløsning for SDI. Egen Jenkins-server med fulle rettigheter for utviklerne, og virtuell server med GIT, RPM-Repo, Artifactory. Virtuell server (driftsnivå 2), Jenkins er type serverhosting, der all bistand skal faktureres.","Steinar Carlsen","Jorunn Tengren Hansen",0,0,0,1,"","",""
"Fagsystem",282,"TestTM","TMs test","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Fagsystem",283,"Visma Samhandling Arkiv Testmiljø","Testmiljø for Visma samhandling arkiv. Testmiljøet er satt opp med arkiv-integrsjon mot Profil Test og HsPro Test. Det er planlagt at Familia skal teste med samme arkiv. ","Nina Mevold","Benedicte Løseth",0,1,0,0,"","1",""
"Fagsystem",284,"Helge tester","test","Helge Underhaug","Helge Underhaug",1,0,0,0,"","0","0"
"Fagsystem",285,"Digital medarbeider i T/U for Intern sone testing","Digital medarbeider i T/U for intern sone er testmiljø for Digitale medarbeidere som skal produksjonssettes i ADM-nettet i Bergen kommune. Monotone operasjoner i programvare blir utført på en arbeidsstasjon, av en robotbruker. Løsningen er basert på software fra Blue Prism, levert og programmert av Bouvet/AVO Consulting. SDI ved Kjersti Steindal er prosessadmininstrator og avgjør hvilke prosesser som skal automatiseres. \
","Kjetil Århus","Vidar Aspunvik",0,0,0,1,"Fungerer uten","",""
"Fagsystem",286,"KS SvarUt Jenkins-server","Filserver KS Svar_UT\
(Skal ha Nivå 2) + Forutsetninger.","Astrid Øksenvåg","Astrid Øksenvåg",0,0,0,1,"","",""
"Fagsystem",287,"Workplace by Facebook","Bergen Vann benytter Facebook at work  som samhandlingsverktøy til ansatte. Leverandør er Evry og det er integrasjoner satt opp mellom Bergen kommunes AD, Azure AD for Bergen kommune og Facebook. \
","Astrid Birkeland","Astrid Birkeland",1,0,0,0,"","",""
"Fagsystem",288,"Digital medarbeider i sikker sone ","Digital medarbeider i sikker sone er applikasjonen som kjører Digitale medarbeidere i produksjonsmiljøet til Sikker sone. Monotone operasjoner i programvare blir utført på en arbeidsstasjon av en robotbruker. Løsningen er basert på software fra Blue Prism, levert og programmert av Bouvet/AVO Consulting. SDI ved Kjersti Steindal er prosessadmininstrator og avgjør hvilke prosesser som skal automatiseres. Digital medarbeider i Sikker sone er produksjonsmiljø for "Digifrid" i sikker sone.\
","Kjetil Århus","Vidar Aspunvik",0,1,0,0,"","",""
"Fagsystem",290,"Adgangskontrollsystem for Bergen kommune (Starwatch)","Adgangskontrollsystem (Starwatch) for Rådhuset og omliggende bygninger. Leveres og konfigureres av Westec AS, som har fjerntilgang til løsningen. August 2018 er løsningen utvidet med en SALTO-modul.","Bjørn Lid","Thor Borgersen",1,0,0,1,"Fungerer uten","1",""
"Fagsystem",291,"Ultralyddata til Profdoc","Ultralydapparat (TE7) er anskaffet av ØHD-posten og tilhørende program (Ultraassist) er installert på EKG-serveren til ØHD-posten. Det er laget et skript som overfører data fra EKG-serveren til avtalt område for ØHD, der de kan hente ultralydbilder og importere dem inn i Profdoc i rett journal. ","Grethe Fosse","Merete Kvarme",0,1,0,0,"","",""
"Fagsystem",292,"Junglemap","System for nanolearning, i form av kortere kurs fra Junglemaps, eller egenlagde kurs. Integrasjon via Mellomlagringsløsning til Azure for SingleSignOn for alle ansatte i Bergen kommune. ","Gøran Breivik","Magnus Kroken",1,0,0,0,"","1","0"
"Fagsystem",293,"Mobilflex Connect","Administrasjon og konfigurering av SIM-kort","Per-Arne Hoff","Knut Kvamme",1,0,0,0,"","1","0"
"Fagsystem",294,"PixEdit Sikker sone","Løsning for bunkeskanning til sikker sone, BSBI. Håndtering av skanning av mange dokumenter som en elektronisk fil, for så å dele dokumentene opp i ettertid.","Mette Kvarme","Ronny Olsen",0,1,0,0,"","",""
"Fagsystem",295,"Digital medarbeider i T/U for Sikker sone testing","Digital medarbeider i T/U for sikker sone er dedikert testmiljø for Digitale medarbeidere som skal produksjonssettes i Sikker sone. Monotone operasjoner i programvare blir utført på en arbeidsstasjon av en robotbruker. Løsningen er basert på software fra Blue Prism, levert og programmert av Bouvet/AVO Consulting. SDI ved Kjersti Steindal er prosessadmininstrator og avgjør hvilke prosesser som skal automatiseres.","Kjetil Århus","Vidar Aspunvik",0,1,0,1,"","",""
"Fagsystem",296,"Profil Testmiljø i T/U ","Profil Testmiljø i T/U for digital medarbeider er et dedikert miljø etablert for å teste robotprogramvare fra BluePrism inn mot fagapplikasjnen Profil og Visma Link. Når roboten utfører ønskede aktiviteter i testmijøet, blir den overført til Sikker sone produksjonsmiljø for å stå der og utføre gjentagende repeterende oppgaver. Testmiljøet i T/U for Profil inneholder også en dedikert server for MS SQL-verktøy.  Testmiljøet brukes også av eLås-løsningen til BHO, men har egen SLA. ","Bjørn Eivind Berge","Benedicte Løseth",0,1,0,1,"Fungerer uten","1","0"
"Fagsystem",297,"Invoice Online","Invoice Online er et system, levert av TDC, hvor Bergen kommune administrerer mobil- og fasttelefonabonnement.","Per-Arne Hoff","Knut Kvamme",1,0,0,0,"","1","1"
"Fagsystem",298,"Elektronisk skjema","Brukerstøttetjeneste - Elektronisk skjema","Steinar Carlsen","Vidar Aspunvik",1,0,0,0,"","",""
"Fagsystem",299,"eDialog","Verktøy for nettprat/chat mellom Bergen kommune og innbyggere i Bergen kommune","Steinar Carlsen","Vidar Aspunvik",1,0,0,0,"","1","0"
"Fagsystem",300,"Gurosoft","Rapporteringsløsning for VA","Jarl Svanberg","Astrid Birkeland",1,0,0,0,"","1","0"
"Fagsystem",301,"eLås-administrasjonssystem PROD","eLås er en applikasjon/tjeneste for bruk av elektroniske nøkler i dører hos personer som har et hjelpebehov fra kommunal tjeneste. Systemet består av sentral infrastrutur med data og administrasjonssystem hos EDD og app-er på mobile enheter, distribuert via mobiladministrasjonssystemet. Appene på mobilene kommuniserer via Bluetooth med dørlåsen. Leverandør er Atea, med Heikki Bruvik og BeKey i Danmark som underleverandør. BeKey har utviklet og leverer systemet. Tid for support og tilrettelegging i app-ene timeføres, da de ikke har en fast driftstpris slik som Fagsystemet eLås-administrasjonssystem.  ","Benedicte Løseth","Morten Øritsland",0,1,0,0,"","",""
"Fagsystem",302,"eLås-administrasjonssystem TESTmiljø","Dedikert testmiljø for eLås Administrasjonssystem. eLås er en applikasjon/tjeneste for bruk av elektroniske nøkler i dører hos personer som har et hjelpebehov fra kommunal tjeneste. Systemet består av sentral infrastrutur med data og administrasjonssystem hos EDD og app-er på mobile enheter, distribuert via mobiladministrasjonssystemet. Appene på mobilene kommuniserer via Bluetooth med dørlåsen. Leverandør er Atea, med Heikki Bruvik og BeKey i Danmark som underleverandør.","Benedicte Løseth","Morten Øritsland",0,1,0,0,"","",""
"Fagsystem",303,"KS SvarUT Loggserver","Loggserver for KSSvarUT og MinSide (MinSide er ikke prodsatt i skrivende stund 20180430.) Graylogg-server. \
Kontaktperson er Idar Borlaug","Astrid Øksenvåg","Idar Borlaug",1,0,0,0,"","",""
"Fagsystem",304,"Nøkkelbank","Forvaltning av fysiske nøkler","Jarl Svanberg","Astrid Birkeland",1,0,0,0,"","1","0"
"Fagsystem",305,"KS Læring","Kursplattform som Bergen kommune kjøper hos KS, sammen med mange andre kommuner. Egne kurs legges under Bergne kommune og løsningen håndterer påmelding og oppstart av nettkurs. Helpdesk har brukerstøtte 1. linje på løsningen i en egen brukerstøtte-avtale.","Bjørg Lædre","Kristin Helland",1,0,0,0,"","1","0"
"Fagsystem",306,"ArcGIS Portal Bergenskart","Systemet brukes av Kart- og oppmålingsavdelingen på PBE. Systemet var kartportal for beredskapsavdelingen som ble benyttet av samvirkesenteret under sykkelVM 2017. Løsningen består av Arcgis Enterprise server og Portal i BK-nett, samt at systemet nås ved pålogging eksternt ifra. Midlertidig løsning som skal avvikles, men en ny mer permanent løsning er under etablering, og dette fagystemnavnet skal gjenbrukes. Kanskje avlevering i q3 2018,","Mette Svanes","Eivind Lund",0,0,0,0,"","",""
"Fagsystem",307,"Gemini skjemamottak VA","Løsning med skjema for innmelding av saker og dokumentasjon av disse.\
VA tenker bruke samme server som Powel ellers bruker for kommunikasjon mot internett.","Ali Mekki","Ali Mekki",1,0,0,0,"","",""
"Fagsystem",308,"Siteimprove","Analyseverktøy for utvikling av nettsted.","Steinar Carlsen","Benedicte Jensen",1,0,0,0,"","1","0"
"Fagsystem",309,"Cactus-data til T/U-nettet ","Løsning for å sende data fra Cactus(SCADA)-nettet inn til T/U-nettet. Det er etablert OPC servere i henholdsvis Cactus-nettet og i T/U-nettet. OPC serverne håndterer datautvekslingen.  Brannmur er satt opp foran Cactus-nettet til Bergen Vann og sørger for integrasjonen mellom Cactus-nettet og T/U-nettet. Bergen Vann ivaretar selv driften av denne brannmuren.   \
Data skal kun kunne sendes fra Cactus-nettet og inn til T/U-nettet. Det skal ikke sendes data fra T/U-nettet til Cactus-nettet. Under avlevering har PL opplyst at det ikke skulle være SLA-avtale på dette systemet.\
","Ali Mekki","Astrid Birkeland",0,0,0,1,"","",""
"Fagsystem",310,"Transfire","Mottak for analog og digitale automatalarmer. Får blant annet alarmer fra Addsecure som er en ekstern leverandør. \
\
","Arne Pettersen","Robin Åsheim",1,0,0,0,"Helt nødvendig","1",""
"Fagsystem",311,"Profil Forskrivningsmodul (eResept), test","Visma Omsorg Profil implementert mot FM 3.77.3 i testmiljø versjon","Nina Mevold","Vibeke Eriksen (Profil)",0,1,0,0,"Delvis nødvendig","1","1"
"Fagsystem",312,"Brukerstøtte BkProsjekt","Helpdesk skal gi tilganger til BkProsjekt, veilede brukere innenfor FAQ og henvise brukere til opplæringsmateriell og brukerveiledninger. BkProsjekt er en sharepointløsning i skyen, levert av Microsoft og driftes av Microsoft. EDD har synkronisering mellom AD-ene for løsningene og singleSignOn mot Azure AD. Helpdesk leverer tjenesten Utvidet Brukerstøtte med inntil 30 henvendelser pr mnd. ","Camilla Jonsson","Hedda Hove",1,0,0,0,"","",""
"Fagsystem",313,"Brukerstøtte Adgangskontrollsystem (Starwatch)","Helpdesk skal utføre dedikerte tjenester i systemet på bestilling. Helpdesk mottar bestillingen fra autorisert bestiller via Bestillingsweb. Ansvar for utførelse fordeles mellom autorisert bestiller, EDD og sikkerhetsenheten. ","Bjørn Lid","Thor Borgersen",1,0,0,0,"","",""
"Fagsystem",314,"IST Barnehage","Administrasjonssystem for barnehagene i Bergen kommune","Jan Eide","Gunn-Ingvill Bryn",1,0,0,0,"Helt nødvendig","1","1"
"Fagsystem",315,"BkProsjekt","BkProsjekt er en sharepointløsning i skyen, levert av Microsoft og driftes av Microsoft. EDD har synkronisering mellom AD-ene for løsningene og singleSignOn mot Azure AD. Helpdesk leverer tjenesten Utvidet Brukerstøtte med inntil 30 henvendelser pr mnd. Denne oppføringen i systemoversikten er fordi SA ønsker et område å lagre sin dokumentasjon på ASK. ","Liv Bruland","Camilla Jonsson",1,0,0,0,"Helt nødvendig","1",""
"Fagsystem",316,"KS Deploy server for KS MinSide","KS Deployserver inneholder config for Caas-løsningen og tilgang til å deploye ny programvare på caas-løsningen. Den er etablert for å avlaste KS Jenkins-server og forbedre sikkerheten i MinSide-løsningen. ","Astrid Øksenvåg","Astrid Øksenvåg",1,0,0,0,"","",""
"Fagsystem",317,"eFeide Sync, inklusiv utvidet brukerstøtte","eFeide-løsning for Bergen kommune. Etablering og dokumentasjon av løsning og tjeneste. Etter endring desember 2017 driftes systemet av leverandør Identum. Løsningen skal fortsatt opprettholde at autentisering av elevnettet i Bergen kommune går via eFeide sin autentiseringsløsning. Kunde ønsker at EDD overtar support,  oppfølging og koordinering av feil som oppstår i skjeringen mellom Identum/EDD ","Jarle Kandal","Inge Strømmen",0,0,1,0,"Helt nødvendig","1",""
"Fagsystem",318,"KS Eventstore","Eventstore er en log database som lagrer data for minside og andre tjenester på Fiks platformen. Etablert som 3 servernoder i et cluster.","Astrid Øksenvåg","Idar Borlaug",1,0,0,0,"Helt nødvendig","",""
"Fagsystem",319,"KS Elasticsearch for KS MinSide","Elasticsearch for KS MinSide, er en kraftig søkemotor som benyttes for søk i Minside-løsningen.  Installasjon med 3 servernoder i cluster, installert på SLES. \
Searchguard er installert på Elasticsearch og driftes av KS. Searchguard skiller ulike kunders data i søkene.","Astrid Øksenvåg","Idar Borlaug",1,0,0,0,"","",""
"Fagsystem",320,"KS Autorisasjonsdata DB for FIKS plattform","SQL DB for KS FIKS plattform, for lagring av autorisasjonsdata. Løsningen består av en DB i HA Databasehotell og en testdatabase.  ","Astrid Øksenvåg","Idar Borlaug",1,0,0,0,"Fungerer uten","","1"
"Fagsystem",321,"Kyrkjekrinsen skole - skolekonsulent","Lokaldrift leverer 2 dager pr mnd til Kyrkekrinsen skole med konsulenttjenester, der Lokaldrift utfører oppgaver på stedet etter behov og ønsker fra skolen relatert til IKT. SKolen melder saker på vanlig måte i Remedy.  ","Maybel Heimvik","Glenn Andersen",1,0,1,0,"","",""
"Fagsystem",322,"Familia barnevernsvakten","Familia barnevernsvakten. Fagsystem med driftsnivå 2, erstatter Vaktdata","Nina Mevold","Kjetil Eknes",0,1,0,0,"Fungerer uten","1","1"
"Fagsystem",324,"Varmesøkende kamera løsning Bergen Brannvesen","Varmesøkende kamera installasjoner på verneverdige lokasjoner for Bergen Brannvesen, installert på Bryggen. Ekstern leverandør Elotec leverer system/sentral/lagring samt alle kameraprodukter. EDD leverer housing av Server/sentral/lagring utstyr i datasenter på Spelhaugen 22, samt tilrettelegger for nettverk som vil benytte byggteknisk nett fra alle lokasjoner og inn til EDD. LokalDrift ivaretar terminering/tilkopling frem til kamerautstyr ute på lokasjoner.  ","Stig Haarberg","Stig Haarberg",1,0,0,0,"","",""
"Fagsystem",325,"Bk Kvalitet med utvidet brukerstøtte ","BK_Kvalitet er et skysystem levert og driftes av Extend i Trondheim.\
EDD leverer single sign-on via ADFS samt Utvidet brukerstøtte fra HD med inntil 10 henvendelser pr. mnd.\
Fagsystemet er integrert med Fellesdata - EDD leverer ikke integrasjonen med fellesdata. Extend henter data via en webnservice kalt feltservice. Denne er eksponert ut via WSM løysningen. Selve feltservicen snakker direkte med Fellesdata og leverer et fult uttrekk av ansatte samt organisasjonsenheter ved hver  forespørsel. \
","Grete Holen","Marianne Engum",1,0,0,1,"Helt nødvendig","1","1"
"Fagsystem",328,"Agresso Økonomi, test","Agresso sitt testmiljø skal fortsatt være i drift pr. 1. august 2018 (gammel løsning). \
Kursmiljø er opphørt for Agresso. Er blitt erstattet av UBW økonomi. Gammel testløsning skal fortsatt driftes av EDD.","Kristin Ulvang","Evy Ommedal",0,0,0,1,"","",""
"Fagsystem",329,"KS MinSide","KS MinSide er en Container as a Service plattform (CaaS) for KS, som kjører på SUSE CaaS. KS Minside brukes av kommuner og andre til å kommunisere med innbyggere fra sine systemer. Benytter ID-porten til autentisering. Min Side bruker Eventstore og Elasticsearch i løsningen. ","Astrid Øksenvåg","Idar Borlaug",1,0,0,0,"","1",""
"Fagsystem",330,"Wave callsenterløsning med utvidet brukerstøtte","Wave er Bergen kommunes system for callsenter. Helpdesk har brukerstøtte i systemet for de ulike brukergruppene, samt opprettelse av brukere på eksisterende lokasjoner. Ny lokasjoner som skal ta løsningen i bruk etableres som et prosjekt, med systemkoordinator. Løsningen driftes av leverandør som en skytjeneste for Bergen kommune og er avhengig av Chrome som nettleser. ","Lillian  Røthe","Gina Gunnestad",1,0,0,0,"Helt nødvendig","1",""
"Fagsystem",331,"Reserveportal for Bergen kommune","Reserveportalen til Bergen kommune er et system som ligger i Microsoft Azure og benytter tjenesten webhotell, med Wordpress. Tjenesten er tilrettelagt av EDD, innholdsproduksjon og tofaktorautentisering i Wordpress eies av Systemkoordinator. ","Steinar Carlsen","Jorunn Tengren Hansen",0,0,0,0,"Helt nødvendig","1",""
"Fagsystem",332,"KS Eventstore Testmiljø","Testmiljø for KS Eventstore, som er en del av KS Minside. Eventstore er en log database som lagrer data for minside og andre tjenester på Fiks platformen. Etablert som 3 servernoder i et cluster.","Astrid Øksenvåg","Idar Borlaug",0,0,0,1,"Fungerer uten","",""
"Fagsystem",333,"KS Elasticsearch Testmiljø","Testmiljø for KS Elasticsearch. Installasjon med 3 servernoder i cluster, installert på SLES. Searchguard er installert på Elasticsearch, denne er satt opp og driftes selv av KS. ","Astrid Øksenvåg","Idar Borlaug",0,0,0,1,"","",""
"Fagsystem",335,"UBW økonomi, kursmiljø","Kursmiljø for Økonomisystemet for Bergen kommune, (tidligere kalt Agresso). \
 Det har moduler som ivaretar:\
• Økonomi og regnskap • Innkjøp og logistikk • Prosjektstyring \
","Kristin Ulvang","Evy Ommedal",1,0,0,0,"","",""
"Fagsystem",336,"Snow","SAM-verktøy. Snow License Manager er navet for Snows avanserte Software Asset Management (SAM)-plattform – og gir en helhetlig visning av alle programvare- og maskinvareaktiva, lisensrettigheter og applikasjonsbruk.","Jan Tenold","Nina Hetlevik",1,1,1,0,"","1",""
"Fagsystem",337,"UBW HR","UBW HR (agresso) er Bergen kommune sitt lønns- og personalsystem. I tillegg til lønn inkluderer systemet HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. ","Henning Hauso","Siss-Iren Kleppe",1,0,0,1,"Delvis nødvendig","1","1"
"Fagsystem",338,"UBW HR, kursmiljø","Kursmiljø til UBW HR\
UBW HR (agresso) er Bergen kommune sitt lønns- og personalsystem. I tillegg til lønn inkluderer systemet HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. ","Henning Hauso","Siss-Iren Kleppe",1,0,0,0,"Delvis nødvendig","",""
"Fagsystem",339,"UBW HR, testmiljø","Testmiljø til UBW HR\
UBW HR (agresso) er Bergen kommune sitt lønns- og personalsystem. I tillegg til lønn inkluderer systemet HR-prosesser som rekruttering, oppstart og arbeidsavtaler, fravær og refusjon, samt medarbeideroppfølging og rapportering. ","Henning Hauso","Siss-Iren Kleppe",0,0,0,1,"Fungerer uten","",""
"Fagsystem",340,"ISY Prosjektøkonomi skyløsning","ISY Prosjektøkonomi er et system for styring av prosjekter og økonomien i disse. Systemet brukes av VA-etaten og Etat for Utbygging for styring av deres prosjektportefølje. I Agresso er det laget en spørring som lager tre filer med bokførte transaksjoner (bilagsdata) hver natt – en pr avdeling (VA, EFU og BME). Filene flyttes til et FTP-område pr avdeling.","Ali Mekki","Ali Mekki",0,0,0,0,"","",""
